Identifier,Remarks,Filter,default,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,jp,ko,nl,no nb,pl,pt,ptg,ro,ru,sr,sv,tr,zh,zht
PHUSTR_28,,,The Sewers,,Kanály,Kloakkerne,Kanäle,,La Kanalo,Las Alcantarillas,,Viemärit,Les Egouts,A kanális,Le Fogne,下水道,하수구,De rioleringen,Kloakken,Ścieki,Os Esgotos,,Canalizarea,Канализация,Канализација,Sjukhusen,Kanalizasyonlar,,
PHUSTR_29,,,Odyssey of Noises,,Odysea křiku,Lydenes odyssé,Odyssee der Geräusche,,Vojaĝo de Sonoj,Odisea de Ruidos,,Äänten harharetki,Odysée de Bruits,A moraj ösvénye,Odissea dei Rumori,オデッセイのノイズ,속삭임의 여정,Odyssee van geluiden,Lydenes odyssé,Odyseja Wrzawy,Odisséia de Ruidos,,Odiseea zgomotelor,Одиссея шумов,Одисеја шумова,Ljudets odyssé,Seslerin Odyssey'i,,
PHUSTR_30,,,The Gateway of Hell,,Brána pekla,Helvedes port,Tor zur Hölle,,La Pordego de Inferno,La Puerta del Infierno,,Helvetin porttikäytävä,La Porte des Enfers,Átjáró a pokolba,La Porta dell'Inferno,地獄の関門,지옥의 차원문,De poort van de hel,Porten til helvete,Brama Piekieł,O Portão do Inferno,,Poarta spre infern,Врата ада,Пролаз пакла,Helvetets port,Cehennem Kapısı,,
PHUSTR_31,,,Cyberden,,Kyberdoupě,,Cyberbau,,Cibernesto,Ciber-guarida,,Kyberpesä,Cyber-Antre,Kiberodú,Cybergabbia,サイバーの巣,사이버소굴,,,Cybernora,Ciberantro,,Cibervizuină,Киберлогово,Сајбер-јазбина,Cyberden,Siber'in ini,,
PHUSTR_32,,,Go 2 It,,Jdi do toho,,,,Iru al ĝi!,Ve a x ello,Ve x eso,Iske kii,Go 2 It,Menj oda!,Dacci Dentro,逝ってこい,함 해 봐,Ga ervoor,,Do Dzieła,Vai Fundo,Siga em Frente,Du-te la ei,П0лный вп3рёд,Иди ка њему,Gå till det,Devam Et,,
,sigil (sans level #),,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUSTR_EPI5,,,SIGIL,,,,,,,,,,,,,,,,,,,,,,,,,,
HUSTR_E5M1,,,Baphomet's Demesne,,,,,,,,,,,,,,,,,,,,,Владение Бафомета,,,,,
HUSTR_E5M2,,,Sheol,,,,,,,,,,,,,,,,,,,,,Шеол,,,,,
HUSTR_E5M3,,,Cages of the Damned,,,,,,,,,,,,,,,,,,,,,Клетки проклятых,,,,,
HUSTR_E5M4,,,Paths of Wretchedness,,,,,,,,,,,,,,,,,,,,,Пути убожества,,,,,
HUSTR_E5M5,,,Abaddon's Void,,,,,,,,,,,,,,,,,,,,,Пустота Абаддона,,,,,
HUSTR_E5M6,,,Unspeakable Persecution,,,,,,,,,,,,,,,,,,,,,Ужасающее угнетение,,,,,
HUSTR_E5M7,,,Nightmare Underworld,,,,,,,,,,,,,,,,,,,,,Кошмарная преисподня,,,,,
HUSTR_E5M8,,,Halls of Perdition,,,,,,,,,,,,,,,,,,,,,Залы погибели,,,,,
HUSTR_E5M9,,,Realm of Iblis,,,,,,,,,,,,,,,,,,,,,Царство Иблиса,,,,,
E5TEXT,,,"Baphomet was only doing Satan's bidding
by bringing you back to Hell. Somehow they
didn't understand that you're the reason
they failed in the first place.

After mopping up the place with your
arsenal, you're ready to face the more
advanced demons that were sent to Earth.

Lock and load. Rip and tear.",,,,,,,,,,,,,,,,,,,,,"Бафомет всего лишь выполнил приказ
Сатаны, вернув тебя обратно в Ад.
Каким-то образом они не поняли, что ты
являешь исходной причиной их неудачи.

Зачистив это место своим арсеналом, ты
готов встретиться с более продвинутыми
демонами, посланными на Землю.

Оружие к бою. Рвать и терзать.",,,,,
,sigil2 (sans level #),,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUSTR_EPI6,,,SIGIL II,,,,,,,,,,,,,,,,,,,,,,,,,,
HUSTR_E6M1,,,Cursed Darkness,,,,,,,,,,,,,,,,,,,,,Проклятая тьма,,,,,
HUSTR_E6M2,,,Violent Hatred,,,,,,,,,,,,,,,,,,,,,Яростная ненависть,,,,,
HUSTR_E6M3,,,Twilight Desolution,,,,,,,,,,,,,,,,,,,,,Сумерчное запустение,,,,,
HUSTR_E6M4,,,Fragments of Sanity,,,,,,,,,,,,,,,,,,,,,Отрывки здравомыслия,,,,,
HUSTR_E6M5,,,Wrathful Reckoning,,,,,,,,,,,,,,,,,,,,,Гневная расплата,,,,,
HUSTR_E6M6,,,Vengeance Unleashed,,,,,,,,,,,,,,,,,,,,,Вольная месть,,,,,
HUSTR_E6M7,,,Descent Into Terror,,,,,,,,,,,,,,,,,,,,,Погружение в страх,,,,,
HUSTR_E6M8,,,Abyss of Despair,,,,,,,,,,,,,,,,,,,,,Бездна отчаяния,,,,,
HUSTR_E6M9,,,Shattered Homecoming,,,,,,,,,,,,,,,,,,,,,Разрушенное возвращение,,,,,
E6TEXT,,,"Satan erred in casting you to Hell's
darker depths. His plan failed. He has
tried for so long to destroy you, and he
has lost every single time. His only
option is to flood Earth with demons
and hope you go down fighting.

Prepare for HELLION!
",,,,,,,,,,,,,,,,,,,,,"Сатана ошибся, отбросив тебя в
темные глубины Ада. Его план
провалился. Он так долго пытался
уничтожить тебя, и каждый раз
проигрывал. Его единственный
выход — наводнить Землю
демонами и надеяться, что ты
погибнешь сражаясь.

Приготовся к HELLION!",,,,,
,legacy of rust,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXT_ID1_EP1,,,The Vulcan Abyss,,,,,,,,,,,,,,,,,,,,,Вулканская бездна,,,,,
TXT_ID1_EP2,,,Counterfeit Eden,,,,,,,,,,,,,,,,,,,,,Поддельный Эдем,,,,,
XHUSTR_1,,,Scar Gate,,,,,,,,,,,,,,,,,,,,,Врата шрама,,,,,
XHUSTR_2,,,Sanguine Wastes,,,,,,,,,,,,,,,,,,,,,Кровавые отходы,,,,,
XHUSTR_3,,,Spirit Drains,,,,,,,,,,,,,,,,,,,,,Стоки душ,,,,,
XHUSTR_4,,,Descending Inferno,,,,,,,,,,,,,,,,,,,,,Нисходящий Ад,,,,,
XHUSTR_5,,,Creeping Hate,,,,,,,,,,,,,,,,,,,,,Крадущаяся ненависть,,,,,
XHUSTR_6,,,The Coiled City,,,,,,,,,,,,,,,,,,,,,Спиральный город,,,,,
XHUSTR_7,,,Forfeited Salvation,,,,,,,,,,,,,,,,,,,,,Утраченное спасение,,,,,
XHUSTR_8,,,Ash Mill,,,,,,,,,,,,,,,,,,,,,Пепельная мельница,,,,,
XHUSTR_9,,,Second Coming,,,,,,,,,,,,,,,,,,,,,Второе пришествие,,,,,
XHUSTR_10,,,Falsehood,,,,,,,,,,,,,,,,,,,,,Ложь,,,,,
XHUSTR_11,,,Dis Union,,,,,,,,,,,,,,,,,,,,,,,,,,
XHUSTR_12,,,Echoes of Pain,,,,,,,,,,,,,,,,,,,,,Отголоски боли,,,,,
XHUSTR_13,,,The Rack,,,,,,,,,,,,,,,,,,,,,Стойка,,,,,
XHUSTR_14,,,Soul Silo,,,,,,,,,,,,,,,,,,,,,Силос душ,,,,,
XHUSTR_15,,,Brink,,,,,,,,,,,,,,,,,,,,,Грань,,,,,
XHUSTR_16,,,Panopticon,,,,,,,,,,,,,,,,,,,,,Паноптикум,,,,,
XHUSTR_99,,,Test Map Please Ignore,,,,,,,,,,,,,,,,,,,,,Тестовая карта прошу проигнорировать,,,,,
INTERTEXT_ID1_E1,,,"Damn.

The oldest trap in the book, and you fell
right into it. Even the best make mistakes.

As you fade into unconsciousness, an
epiphany surges through the pain: the base
is beyond recovery, and the UAC knew it.
Why send their best agent on a suicide run?
There's something else at stake. What are
they hiding on this barren, bleeding rock?

As they toss your half-conscious form into
a rusty iron cage, you vow to find answers.

Time to carve a legacy of your own.",,,,"Mist.

Die älteste Falle der Geschichte und
du bist direkt hineingetappt. Aber kann
wohl den Besten von uns passieren.

Während du unter Schmerzen in der
Bewusstlosigkeit versinkst, schießt dir
auf einmal ein Gedanke durch den Kopf:
Die Basis ist unrettbar verloren und
der UAC war das von Anfang an klar.
Warum haben sie ihren besten Mann in den
Selbstmord geschickt? Hier steht doch
noch mehr auf dem Spiel. Was versteckt sich
auf diesem verdammten Felsen?

Als sie deinen halb ohnmächtigen Körper
in einen rostigen Eisenkäfig werfen,
schwörst du, der Sache auf den Grund zu
gehen. Es wird Zeit, eine Kerbe mit deinem
Namen drauf in die Geschichte zu schlagen.",,,"Joder.

La trampa más obvia del mundo y caes de
lleno. Hasta los mejores cometen errores.

En plena inconsciencia, aflora una revelación
entre el dolor: la base es insalvable y la
UAC lo sabía. ¿Para qué envían a su mejor
agente a una misión suicida?
Hay algo más en juego. ¿Qué están ocultando
en esta roca yerma y sangrienta?

Cuando arrojan tu cuerpo semiinconsciente
a una jaula de hierro oxidado, juras
encontrar respuestas.

Es hora de forjar tu propio legado.","Carajo.

Es la trampa más obvia del mundo y te metes
de cabeza. Hasta los mejores cometen errores.

En plena inconsciencia, aflora una revelación
entre el dolor: la base es insalvable y la
UAC lo sabía. ¿Para qué envían a su mejor
agente a una misión suicida?
Hay algo más en juego. ¿Qué están ocultando
en esta roca yerma y sangrienta?

Cuando arrojan tu cuerpo semiinconsciente
a una jaula de hierro oxidado, juras
encontrar respuestas.

Es hora de forjar tu propio legado.",,"Bon sang.

Le plus vieux piège du monde, et vous
avez sauté dedans. Même les
meilleurs commettent des erreurs.

Alors que vous sombrez dans l'inconscience,
la douleur laisse place à une révélation :
la base est irrécupérable et l'UAC le savait.
Pourquoi envoyer leur meilleur agent en
mission suicide ? Il y a autre chose. Que
cachent-ils sur ce foutu caillou stérile ?

Alors que votre corps à moitié inconscient
est jeté dans une cage rouillée, vous vous
jurez de trouver la réponse à ces questions.

Il est temps de forger votre propre héritage.",,"Accidenti.

Il trucco più vecchio del mondo, e ci sei cascato
con tutte le scarpe. Anche i migliori sbagliano.

Mentre perdi i sensi, un'epifania
si fa strada attraverso il dolore: la base
è irrecuperabile, e la UAC lo sapeva. Perché mandare
il loro miglior agente in una missione suicida?
C'è qualcos'altro in gioco. Cosa nascondono
su questa roccia arida e sanguinante?

Mentre gettano il tuo corpo semicosciente in
una gabbia di ferro arrugginita, giuri di trovare le risposte.

È ora di entrare nella storia.","クソ。

典型的な罠にまんまとかかってしまった。
サルも木から落ちるとはこのことか。

遠のく意識のなかで、痛みを通してある疑念が頭をよぎる。
基地はもはや復旧不可能だ。
UACはそのことを知っていた。
無駄死にとも呼べるこの状況でなぜ最高のエー
ジェントを送った？ 何か裏がある。
このひどい不毛な地に何を隠している？

サビついた鉄の檻に半分意識が飛んでいる体を放り込まれながら、
その答えを見つけ出すことを心に誓う。

自らの手で遺産をひも解く時が来たのだ","젠장.

책에 나오는 가장 오래된 함정, 바로 그곳에
당신이 빠졌습니다. 원숭이도 나무에서 떨어지는 법.

의식이 희미해져 갈 때쯤,
고통 사이로 어떤 개달음이 번뜩 떠오릅니다.
기지는 복구되려면 멀었고, UAC도 그걸 알고 있죠.
왜 최강 요원을 자살 임무에 내보낸 걸까요?
뭔가 다른 꿍꿍이가 있는 겁니다.
이 황량하고 끔찍한 바위땅에 뭘 숨겨두고 있는 걸까요?

정신이 혼미한 당신을 놈들이 녹슨 철창에 집어넣을 때
당신은 질문에 대한 답을 찾으리라 다짐합니다.

당신만의 유산을 새겨넣을 시간입니다.",,,"Cholera.

Złapali cię w najprostszą możliwą pułapkę.
Nawet najlepsi popełniają błędy.

Tracąc przytomność, wśród bólu
doznajesz objawienia: bazy nie da się uratować,
a UAC to wiedziało. Po co posyłać
najlepszego agenta na misję samobójczą?
Gra toczy się o coś jeszcze. Co ukrywają
na tej bezludnej, krwawiącej skale?

Gdy wrzucają twoje półświadome ciało do zardzewiałej,
żelaznej klatki, przysięgasz znaleźć odpowiedzi.

Czas zostać kowalem własnego losu.",,"Droga.

Essa armadilha é clássica, e você
caiu direitinho. Até os melhores cometem erros.

À medida que você fica inconsciente, uma
epifania surge em meio à dor: é impossível recuperar
a base, e a UAC sabia disso.
Por que enviar seu melhor agente para uma missão suicida?
Tem alguma outra coisa em jogo. O que
eles estão escondendo nesta rocha sem vida e devastada

Enquanto eles jogam seu corpo semiconsciente em
uma jaula enferrujada, você se compromete a descobrir a verdade.

É hora de criar o próprio legado.",,"Чёрт.

Этому трюку уже сто лет, и всё же тебя
одурачили. Лучшие тоже ошибаются.

Теряя сознание и игнорируя боль, вдруг
ты понимаешь, что эту базу не спасти,
и ОАК прекрасно это знала. Но зачем
отправлять лучшего бойца на смерть?
На кону что-то ещё. Что они прячут
в этих пустых, залитых кровью землях?

Твоё едва живое тело бросают в ржавую
клетку. Но ты клянёшься узнать истину.

Пора оставить собственное наследие.",,,,"见鬼。

不过是最老套的陷阱，你竟然一头栽
了进去。看来最优秀的人也有失手的
时候。

当你逐渐失去意识时，突然在痛苦中
醒悟了一点：基地已经无法恢复，而
UAC心知肚明。为什么派他们最优
秀的特工去执行一趟有去无回的自杀
任务？这其中一定另有隐情。他们在
这片贫瘠、染血的土地上隐藏了什么？

被他们丢进生锈的铁笼时，你在昏沉
中发誓要找到真相。

是时候开创属于你自己的传奇了。","該死。

這是最老掉牙的陷阱，結果你
還是中招了。即使是最強的強者也會犯錯。

就在你陷入昏迷的同時，
在痛苦當中你突然想到了一件事：
基地沒救了，UAC也很清楚。
他們為什麼要派最強的手下出自殺任務？
一定有其他的利害考量。
在這個荒涼又流滿鮮血的石頭星球上，他們到底藏了什麼？

他們把半昏半醒的你丟入了
一座生鏽的鐵籠，此時你發誓一定要找出原因。

壯烈犧牲、名垂千古的時刻近了。"
INTERTEXT_ID1_E2,,,"Tick. Tock. Tick. Tock.

The air is thick with blood and irony.
You've turned the UAC's final gambit against
them, but will they have the last laugh?

Three. Two. One.

Then, with a snap and a puff of ozone, the
portal winks out of existence, its crimson
maelstrom yielding to blessed silence.

Zero.

It's done. You've rid the world of two evils
in a single violent stroke... and survived.
Legacy can wait. You ain't finished yet.",,,,"Tick, tack, tick, tack.

Der Geruch von Blut und Ironie liegt
in der Luft. Du hast den letzten Schachzug
der UAC gegen sie selbst gerichtet,
aber wer wird jetzt als Letztes lachen?

Drei. Zwei. Eins.

Mit einem Knall und einem Schwall Ozon
verschwindet das Portal im Nichts und
der scharlachrote Mahlstrom weicht herrlicher Stille.

Null.

Es ist vollbracht. Du hast die Welt mit
einem einzigen brutalen Streich von gleich
zwei Übeln befreit ... und überlebt.
Dein Vermächtnis kann warten.
Du bist hier noch nicht fertig.",,,"Tic, tac. Tic, tac.

El ambiente está cargado de sangre e ironía.
Has puesto en contra de la UAC su propio
ardid, pero ¿quién reirá el último?

Tres, dos uno...

Entonces, tras un chasquido y una nube de
ozono, el portal abandona este plano y una
vorágine carmesí deja un silencio sepulcral.

Cero.

Se acabó. Has librado al mundo de dos males
de un solo plumazo... y has sobrevivido.
El legado puede esperar. No has terminado.","Tic, tac. Tic, tac.

El ambiente está cargado de sangre e ironía.
Tornaste el plan de la UAC en su
contra, pero ¿quién reirá último?

Tres, dos uno...

Entonces, tras un chasquido y una nube de
ozono, el portal abandona este plano y una
vorágine carmesí deja un silencio sepulcral.

Cero.

Se acabó. Libraste al mundo de dos males
de un solo rapto de violencia... y sobreviviste.
El legado puede esperar. Esto aún no termina.",,"Tic. Tac. Tic. Tac.

L'air est lourd de sang et d'ironie.
Vous avez retourné l'ultime pari de l'UAC
contre eux, mais auront-ils le dernier mot ?

Trois. Deux. Un.

Dans un claquement et un nuage d'ozone,
le portail disparaît, son tourbillon cramoisi
faisant place à un silence bienvenu.

Zéro.

C'est fait. D'un seul coup violent, vous
avez débarrassé le monde de deux maux...
et avez survécu.
L'héritage attendra. Ce n'est pas encore terminé.",,"Tic tac. Tic tac.

L'aria è densa di sangue e ironia.
Hai ribaltato la mossa finale della UAC
contro di essa, ma chi riderà per ultimo?

Tre. Due. Uno.

Poi, con uno schiocco e uno sbuffo di ozono,
il portale svanisce, il suo vortice
cremisi cede il posto al beato silenzio.

Zero.

È fatta. Hai liberato il mondo da due mali
in un solo poderoso colpo... e sei sopravvissuto.
La storia può aspettare. Non hai ancora finito.","チク、タク。チク、タク。

血と皮肉で空気がよどんでいる。
UACの最後の策略が裏切られると知っても、
連中は最後に笑うだろうか？

3、2、1。

オゾンが激しく吹き込まれる共にポー
タルが消え失せ、
その深紅の渦が歓喜の静けさを包み込む。

0。

終わった。暴力的な一撃によりこの世界から2つの悪を取り除いた…
そして生き延びた。あとは遺産だ。
しかしその前にまだやるべきことが残っている","째깍. 째깍. 째깍.

공기를 가득 메우는 피와 아이러니.
UAC가 던진 최후의 도박을 수포로 만들었습니다.
놈들은 마지막 순간에 웃을 수 있을까요?

3. 2. 1.

딱, 하는 소리와 함께 오존이 터지더니
포털이 눈 깜짝할 사이에 사라지고
진홍빛 소용돌이가 축복의 침묵으로 뒤바뀝니다.

0.

끝났습니다. 단 한 번의 무시무시한 공격으로
두 악마의 세계를 지워버리고... 살아남기까지 했습니다.
유산은 잠깐 뒤로 미뤄둬야죠. 당신은 아직 끝나지 않았습니다.",,,"Tik. Tak. Tik. Tak.

Powietrze jest gęste od krwi i ironii.
Udało ci się odwrócić ostateczny podstęp UAC
przeciw nim, ale czy będą śmiać się ostatni?

Trzy. Dwa. Jeden.

Trzask, obłoczek ozonu i portal
znika z rzeczywistości, a jego
purpurowy wir zastępuje błoga cisza.

Zero.

To koniec. Udało ci się oczyścić świat z dwóch zagrożeń
jednym, agresywnym ciosem... i przeżyć.
Los zaczeka. Masz jeszcze coś do zrobienia.",,"Tique-taque. Tique-taque.

O ar está cheio de sangue e ironia.
Você usou a última cartada da UAC contra
eles mesmos, mas será que eles ainda vão conseguir o que querem?

Três. Dois. Um.

De repente, acompanhado por um estalo e um cheiro de ozônio, o
portal desaparece completamente, e o turbulento
vórtice vermelho dá lugar a um silêncio sereno.

Zero.

Está feito. Você livrou o mundo de dois males
com um único e poderoso golpe... e sobreviveu.
O legado pode esperar. Você ainda não terminou.",,"Тик-так, тик-так.

Кровь и ирония — твой коктейль на сегодня.
Ты обернул авантюру ОАК против неё самой.
И всё же за кем будет последний ход?

Три, два, один.

С треском портал схлопывается, оставляя
после себя лишь запах озона. Звенящая
тишина сменяет багровую бурю.

Пустота.

Всё. Ты избавил мир от двух источников
зла одной мощной атакой... и выжил сам.
Наследие подождёт: у тебя остались дела.",,,,"滴答。滴答。滴答。滴答。

空气中弥漫着血液和铁锈的味道。你
用UAC的最后一招反制了他们，但
他们会笑到最后吗？

三。二。一。

伴随“啪”的一声，一股臭氧的气味
喷了出来，传送门瞬间收缩消失，猩
红色的漩涡被神圣的静谧所取代。

零。

搞定了。你靠一记猛攻消灭了世界上
的两股邪恶势力……而且还活了下来。
开创传奇什么的晚点再说吧，你还没
完事呢。","滴、滴、答、答。

空氣中充滿了血與諷刺的味道。
你把UAC的最終招數拿來反過來對抗他們，
但最後笑得出來的會是他們嗎？

三、二、一。

然後猛然一聲、在一股臭氧中，
傳送門一眨眼就消失了，
其血紅色的旋風也被天賜的寂靜取代。

零。

完成了。你以一次猛擊
驅除了世上的兩大邪惡......而且還活了下來。
壯烈犧牲等之後再說吧。你還有事情沒做完。"
,iddm1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_1,,,One,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_2,,,Surge,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_3,,,Artemis,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_4,,,Lazarus 2024,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_5,,,Baneful Crypt,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_6,,,Ziggurat,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_7,,,Magnificent Seven,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_8,,,High Hopes,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_9,,,Tournament Edition,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_10,,,Purge Facility,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_11,,,Bad Archeology,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_12,,,Catapult Ordeal,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_13,,,Moonbase,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_14,,,X-Factor,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_15,,,Marble and Blood,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_16,,,Wicked Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_17,,,Future Shock,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_18,,,Diesel,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_19,,,Blood Offering,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_20,,,Corrupted Outpost,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_21,,,Treatment Station,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_22,,,Luca Doesn't Name Maps,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_23,,,Good Ideas,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_24,,,Static Station,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_25,,,Heckbase Alpha,,,,,,,,,,,,,,,,,,,,,,,,,,
MHUSTR_26,,,Shoot to Kill,,,,,,,,,,,,,,,,,,,,,,,,,,
,id24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID24_GOTINCINERATOR,,,You got the incinerator!,,,,Du hast den Flammenwerfer!,,,¡Ya tienes la incineradora!,,,Vous avez mis la main sur l'incinérateur !,,Hai ottenuto l'inceneritore!,インシネレーターを入手した！,화염 방사기를 획득했습니다!,,,Znajdujesz spalacz!,,Você obteve o incinerador!,,Ты нашёл сжигатель!,,,,你已获得焚化器！,你拿到了焚化槍！
ID24_GOTCALAMITYBLADE,,,You got the calamity blade!  Hot damn!,,,,Du hast die Unheilsklinge! Wunderschönes Teil!,,,¡Ya tienes la Cuchilla de la Calamidad! ¡La releche!,¡Ya tienes la Cuchilla de la Calamidad! ¡A trocear!,,Vous avez mis la main sur la Calamity Blade ! Ça va être chaud !,,Hai ottenuto la lama della calamità! Wow!,カラミティブレードを入手した！ やったぜ！,칼라미티 블레이드를 획득했습니다!  겁나 핫하네요!,,,Znajdujesz ostrze niedoli! Ale czad!,,Você obteve a lâmina da calamidade! Minha nossa!,,"Ты нашёл «Клинок погибели»! Ух, чёрт!",,,,你已获得灾刃！酷毙了！,你拿到災厄之刃了！讚啦！
ID24_GOTFUELCAN,,,Picked up a fuel can.,,,,Treibstoffbehälter eingesammelt.,,,Has recogido una lata de combustible.,Recogiste una lata de combustible.,,Vous avez récupéré un bidon d'essence.,,Hai raccolto una tanica di carburante.,燃料の缶を拾った,연료 캔을 획득했습니다.,,,Podnosisz puszkę z paliwem.,,Pegou um galão de combustível.,,Найдена канистра с топливом.,,,,已拾取1个燃料罐。,撿起了一個燃料罐。
ID24_GOTFUELTANK,,,Picked up a fuel tank.,,,,Treibstoffkanister eingesammelt.,,,Has recogido un depósito de combustible.,Recogiste un depósito de combustible.,,Vous avez récupéré un réservoir d'essence.,,Hai raccolto un serbatoio.,燃料タンクを拾った,연료 탱크를 획득했습니다.,,,Podnosisz bak z paliwem.,,Pegou um tanque de combustível.,,Найден бак с топливом.,,,,已拾取1个燃料箱。,撿起了一個燃料箱。
ID24_COLOR_GREEN,,,Green,,,,Grün,,,Verde,,,Vert,,Verde,グリーン,그린,,,Zielony,,Verde,,Зелёный,,,,绿色,綠色
ID24_COLOR_INDIGO,,,Indigo,,,,Indigoblau,,,Añil,Índigo,,Indigo,,Indaco,インディゴ,인디고,,,Indygo,,Índigo,,Индиго,,,,靛蓝色,靛色
ID24_COLOR_BROWN,,,Brown,,,,Braun,,,Marrón,Café,,Brun,,Marrone,ブラウン,브라운,,,Brązowy,,Marrom,,Коричневый,,,,棕色,棕色
ID24_COLOR_RED,,,Red,,,,Rot,,,Rojo,,,Rouge,,Rosso,レッド,빨간색,,,Czerwony,,Vermelho,,Красный,,,,红色,紅色
ID24_COLOR_YELLOW,,,Yellow,,,,Gelb,,,Amarillo,,,Jaune,,Giallo,イエロー,노란색,,,Żółty,,Amarelo,,Жёлтый,,,,黄色,黃色
ID24_COLOR_BLUE,,,Blue,,,,Blau,,,Azul,,,Bleu,,Blu,ブルー,블루,,,Niebieski,,Azul,,Синий,,,,蓝色,藍色
ID24_COLOR_NAVY,,,Navy,,,,Marineblau,,,Azul marino,,,Bleu marine,,Blu marino,ネイビー,네이비,,,Granatowy,,Azul-marinho,,Тёмно-синий,,,,深蓝色,海軍藍
ID24_COLOR_MAGENTA,,,Magenta,,,,Magenta,,,Magenta,,,Magenta,,Magenta,マゼンタ,마젠타,,,Purpurowy,,Magenta,,Пурпурный,,,,洋红色,洋紅色
,id1 actor tag names,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMMO_FUEL,,,Fuel,,,,,,,,,,,,,,,,,,,,,,,,,,
TAG_INCINERATOR,,,Incinerator,,,,,,,,,,,,,,,,,,,,,,,,,,
TAG_CALAMITYBLADE,,,Calamity Blade,,,,,,,,,,,,,,,,,,,,,,,,,,
,id1 cast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID24_GHOUL,,,Ghoul,,,,,,,,,,,,,,,,,,,,,,,,,,
ID24_BANSHEE,,,Banshee,,,,,,,,,,,,,,,,,,,,,,,,,,
ID24_SHOCKTROOPER,,,Shocktrooper,,,,,,,,,,,,,,,,,,,,,,,,,,
ID24_MINDWEAVER,,,Mindweaver,,,,,,,,,,,,,,,,,,,,,,,,,,
ID24_VASSAGO,,,Vassago,,,,,,,,,,,,,,,,,,,,,,,,,,
ID24_TYRANT,,,Tyrant,,,,,,,,,,,,,,,,,,,,,,,,,,
